2,52,245.3,-1,-1,-1,-1,-1,-1,49,246.09,-1,-1,-1,-1,-1,-1
2,-1,246.7,1.3984,0.38281,60.505,251.99,0.1499,0,-1,247.47,1.375,0.38281,66.418,263.36,2.6269,1
2,-1,248.02,1.3203,0.40625,57.35,223.27,0.33742,0,-1,248.8,1.3281,0.375,68.417,266.27,3.3187,1
2,-1,249.4,1.375,0.41406,61.663,223.12,0.44231,0,-1,250.17,1.375,0.39062,65.907,245.4,0.83875,1
2,-1,250.86,1.4609,0.375,61.692,254.68,0.28826,0,-1,251.49,1.3203,0.35938,57.249,242.42,0.3515,1
2,-1,252.16,1.2969,0.35938,59.129,268.64,0.77994,0,-1,252.9,1.4062,0.44531,53.154,172.17,1.2055,1
2,-1,253.53,1.375,0.35156,62.51,285.87,0.85411,0,-1,254.14,1.2422,0.36719,65.822,280.26,2.0865,1
2,-1,254.75,1.2188,0.36719,61.556,265.01,0.20328,0,-1,255.48,1.3438,0.39844,64.009,245.62,2.6112,1
2,-1,256.14,1.3906,0.36719,60.385,238.08,0.21911,0,-1,256.77,1.2812,0.38281,62.166,229.33,0.75338,1
2,-1,257.38,1.2422,0.35938,59.98,270.64,0.18468,0,-1,258.11,1.3438,0.44531,54.411,183.42,0.16939,1
2,-1,258.84,1.4531,0.375,60.271,266.35,0.14265,0,-1,259.53,1.4219,0.42188,53.684,176.8,0.85134,1
2,-1,260.28,1.4453,0.40625,58.025,241.34,0.24919,0,-1,260.98,1.4531,0.39844,64.406,226.71,3.4977,1
2,-1,261.65,1.3672,0.41406,56.619,225.29,0.054544,0,-1,262.41,1.4297,0.41406,64.005,217.04,4.3154,1
2,-1,263.04,1.3906,0.41406,59.36,230.2,0.084745,0,-1,263.73,1.3203,0.42969,61.359,202.03,0.96642,1
2,-1,264.45,1.4141,0.375,58.393,257.94,0.20851,0,-1,265.09,1.3594,0.45312,52.57,158.66,0.25873,1
2,-1,265.95,1.4922,0.4375,53.784,222.77,0.28414,0,-1,266.91,1.8125,0.41406,57.017,222.29,2.3042,1
2,-1,267.47,1.5234,0.39844,55.457,233.11,0.23197,0,-1,268.34,1.4375,0.42188,61.823,218.53,7.5754,1
2,-1,269.05,1.5859,0.38281,60.681,240.6,0.19196,0,-1,269.76,1.4141,0.42188,64.821,223.05,5.2703,1
2,-1,270.41,1.3516,0.39062,59.219,228.19,0.085156,0,-1,271.12,1.3672,0.42188,61.313,199.72,2.594,1
2,-1,271.84,1.4297,0.375,60.07,264.4,0.10223,0,-1,272.47,1.3438,0.42969,50.225,167.54,0.26718,1
2,-1,273.28,1.4453,0.39062,44.346,208,0.17291,0,-1,274.04,1.5703,0.46094,40.177,115.75,0.51769,1
2,-1,274.89,1.6094,0.46094,53.995,225.96,0.20254,0,-1,275.66,1.625,0.41406,58.215,203.13,1.4125,1
2,-1,276.44,1.5469,0.35938,56.674,249.98,0.1821,0,-1,277.12,1.4609,0.46875,50.775,157.65,2.1014,1
2,-1,277.98,1.5391,0.38281,46.55,202.99,0.03337,0,-1,278.67,1.5469,0.35156,34.785,158.54,0.45537,1
2,-1,279.32,1.3438,0.59375,36.385,102.62,0.070796,0,-1,280.33,1.6562,0.44531,54.398,177.88,4.6321,1
2,-1,281.18,1.8594,0.40625,42.159,154.57,0.12942,0,-1,281.89,1.5625,0.42188,57.641,200.15,7.0735,1
2,-1,282.64,1.4609,0.375,49.185,188.08,0.11887,0,-1,283.4,1.5078,0.42969,60.757,201.2,4.74,1
2,-1,284.08,1.4375,0.375,47.331,191.09,0.092889,0,-1,284.84,1.4453,0.53906,53.088,146.84,2.2348,1
2,-1,285.79,1.7109,0.39844,40.855,154.63,0.097553,0,-1,286.62,1.7812,0.49219,56.345,174.03,3.8688,1
2,-1,287.45,1.6562,0.44531,44.416,173.75,0.085018,0,-1,288.29,1.6641,0.46875,56.753,168.5,4.6404,1
2,-1,289.05,1.6016,0.39062,48.191,168.26,0.3061,0,-1,289.83,1.5391,0.50781,61.19,161.4,1.6578,1
2,-1,290.59,1.5391,0.46875,42.274,165.59,0.51405,0,-1,291.66,1.8281,0.47656,47.148,146.26,0.51857,1
2,-1,292.3,1.7188,0.44531,53.131,182.85,0.1755,0,-1,293.02,1.3594,0.375,60.002,231.42,0.56091,1
2,-1,293.56,1.2578,0.39844,56.179,240.41,0.36303,0,-1,294.41,1.3984,0.42188,54.085,183.81,0.54852,1
2,-1,295.11,1.5469,0.39844,49.967,211.42,0.06993,0,-1,295.95,1.5391,0.44531,44.532,137.37,0.60073,1
2,-1,296.7,1.5859,0.47656,54.947,216.12,0.14582,0,-1,297.56,1.6094,0.47656,51.095,149.33,1.9124,1
2,-1,298.32,1.625,0.41406,54.441,231.69,0.098784,0,-1,299.09,1.5312,0.4375,56.852,184.17,0.92216,1
2,-1,299.81,1.4922,0.35938,51.252,216.06,0.12163,0,-1,300.52,1.4297,0.39062,36.57,146.45,0.78882,1
2,-1,300.93,1.1172,0.16406,1.9401,20.676,0.55407,0,-1,302.28,1.7578,0.4375,61.527,202.15,6.9721,1
2,-1,301.47,0.53906,0.42188,35.466,140.04,0.54106,0,-1,303.94,1.6562,0.45312,59.93,188.18,9.3699,1
2,-1,303.09,1.625,0.39844,50.181,174.56,0.38355,0,-1,305.44,1.5,0.46094,60.108,178.94,5.0339,1
2,-1,304.71,1.6172,0.39062,53.967,216.44,0.14816,0,-1,307.1,1.6641,0.5,53.488,176.77,1.2798,1
